"rules","support","confidence","coverage","lift","count"
"{COMP8100} => {COMP8420}",0.341637010676157,0.482412060301508,0.708185053380783,0.954632316512138,96
"{COMP8110,COMP8420} => {COMP8400}",0.330960854092527,0.911764705882353,0.362989323843416,1.15408055113937,93
"{COMP8400,COMP8420} => {COMP8110}",0.330960854092527,0.762295081967213,0.434163701067616,1.01518918498951,93
"{COMP8110,COMP8400} => {COMP8420}",0.330960854092527,0.53757225433526,0.615658362989324,1.06378734836766,93
"{COMP8173} => {COMP8400}",0.323843416370107,0.842592592592593,0.384341637010676,1.06652485819152,91
"{COMP8400} => {COMP8173}",0.323843416370107,0.40990990990991,0.790035587188612,1.06652485819152,91
"{COMP6390} => {COMP8110}",0.323843416370107,0.791304347826087,0.409252669039146,1.05382237791057,91
"{COMP8110} => {COMP6390}",0.323843416370107,0.431279620853081,0.750889679715303,1.05382237791057,91
"{COMP8110,COMP8440} => {COMP8400}",0.316725978647687,0.855769230769231,0.370106761565836,1.0832033957034,89
"{COMP8400,COMP8440} => {COMP8110}",0.316725978647687,0.831775700934579,0.380782918149466,1.10772024626833,89
"{COMP8110,COMP8400} => {COMP8440}",0.316725978647687,0.514450867052023,0.615658362989324,1.13827317828046,89
"{COMP6390} => {COMP8100}",0.313167259786477,0.765217391304348,0.409252669039146,1.08053310028403,88
"{COMP8100} => {COMP6390}",0.313167259786477,0.442211055276382,0.708185053380783,1.08053310028403,88
"{COMP6320} => {COMP8400}",0.309608540925267,0.813084112149533,0.380782918149466,1.02917403384693,87
"{COMP8400} => {COMP6320}",0.309608540925267,0.391891891891892,0.790035587188612,1.02917403384693,87
"{COMP8100,COMP8440} => {COMP8110}",0.306049822064057,0.88659793814433,0.345195729537367,1.18072995553818,86
"{COMP8110,COMP8440} => {COMP8100}",0.306049822064057,0.826923076923077,0.370106761565836,1.16766524932354,86
"{COMP8100,COMP8110} => {COMP8440}",0.306049822064057,0.511904761904762,0.597864768683274,1.13263967004124,86
"{COMP8100,COMP8420} => {COMP8400}",0.306049822064057,0.895833333333333,0.341637010676157,1.13391516516517,86
"{COMP8400,COMP8420} => {COMP8100}",0.306049822064057,0.704918032786885,0.434163701067616,0.99538676991515,86
"{COMP8100,COMP8400} => {COMP8420}",0.306049822064057,0.53416149068323,0.572953736654804,1.05703787945062,86
"{COMP8110,COMP8173} => {COMP8400}",0.298932384341637,0.848484848484849,0.352313167259786,1.07398307398307,84
"{COMP8173,COMP8400} => {COMP8110}",0.298932384341637,0.923076923076923,0.323843416370107,1.2293109733868,84
"{COMP8110,COMP8400} => {COMP8173}",0.298932384341637,0.485549132947977,0.615658362989324,1.26332691072575,84
"{COMP8173} => {COMP8100}",0.291814946619217,0.759259259259259,0.384341637010676,1.07211985855202,82
"{COMP8100} => {COMP8173}",0.291814946619217,0.412060301507538,0.708185053380783,1.07211985855202,82
"{COMP6390,COMP8110} => {COMP8400}",0.291814946619217,0.901098901098901,0.323843416370107,1.14058014058014,82
"{COMP6390,COMP8400} => {COMP8110}",0.291814946619217,0.788461538461538,0.370106761565836,1.05003645643456,82
"{COMP8110,COMP8400} => {COMP6390}",0.291814946619217,0.473988439306358,0.615658362989324,1.15818044734858,82
"{COMP6390,COMP8100} => {COMP8400}",0.288256227758007,0.920454545454545,0.313167259786477,1.16507985257985,81
"{COMP6390,COMP8400} => {COMP8100}",0.288256227758007,0.778846153846154,0.370106761565836,1.09977773482799,81
"{COMP8100,COMP8400} => {COMP6390}",0.288256227758007,0.503105590062112,0.572953736654804,1.22932757223873,81
"{COMP8100,COMP8440} => {COMP8400}",0.288256227758007,0.835051546391753,0.345195729537367,1.05697966007244,81
"{COMP8400,COMP8440} => {COMP8100}",0.288256227758007,0.757009345794392,0.380782918149466,1.06894284506645,81
"{COMP8100,COMP8400} => {COMP8440}",0.288256227758007,0.503105590062112,0.572953736654804,1.11317063627916,81
"{COMP8440} => {COMP8180}",0.284697508896797,0.62992125984252,0.451957295373666,1.07931630497407,80
"{COMP8180} => {COMP8440}",0.284697508896797,0.48780487804878,0.583629893238434,1.07931630497407,80
"{COMP6240} => {COMP8110}",0.281138790035587,0.897727272727273,0.313167259786477,1.19555148642826,79
"{COMP8110} => {COMP6240}",0.281138790035587,0.374407582938389,0.750889679715303,1.19555148642826,79
"{COMP6240} => {COMP8400}",0.281138790035587,0.897727272727273,0.313167259786477,1.13631244881245,79
"{COMP8400} => {COMP6240}",0.281138790035587,0.355855855855856,0.790035587188612,1.13631244881245,79
"{COMP8100,COMP8420} => {COMP8110}",0.277580071174377,0.8125,0.341637010676157,1.08204976303318,78
"{COMP8110,COMP8420} => {COMP8100}",0.277580071174377,0.764705882352941,0.362989323843416,1.07981081879988,78
"{COMP8100,COMP8110} => {COMP8420}",0.277580071174377,0.464285714285714,0.597864768683274,0.918762575452716,78
"{COMP8440} => {COMP8420}",0.274021352313167,0.606299212598425,0.451957295373665,1.19978928690252,77
"{COMP8420} => {COMP8440}",0.274021352313167,0.542253521126761,0.505338078291815,1.19978928690252,77
"{COMP8420} => {COMP8180}",0.274021352313167,0.542253521126761,0.505338078291815,0.929105118515974,77
"{COMP8180} => {COMP8420}",0.274021352313167,0.469512195121951,0.583629893238434,0.929105118515974,77
"{COMP8100,COMP8173} => {COMP8110}",0.274021352313167,0.939024390243902,0.291814946619217,1.25054906947174,77
"{COMP8110,COMP8173} => {COMP8100}",0.274021352313167,0.777777777777778,0.352313167259786,1.09826912339475,77
"{COMP8100,COMP8110} => {COMP8173}",0.274021352313167,0.458333333333333,0.597864768683274,1.19251543209877,77
"{COMP6466} => {COMP8400}",0.270462633451957,0.883720930232558,0.306049822064057,1.11858369997905,76
"{COMP8400} => {COMP6466}",0.270462633451957,0.342342342342342,0.790035587188612,1.11858369997905,76
"{COMP6390,COMP8100} => {COMP8110}",0.263345195729537,0.840909090909091,0.313167259786477,1.11988367083154,74
"{COMP6390,COMP8110} => {COMP8100}",0.263345195729537,0.813186813186813,0.323843416370107,1.14826881661053,74
"{COMP8100,COMP8110} => {COMP6390}",0.263345195729537,0.44047619047619,0.597864768683274,1.07629399585921,74
"{COMP8100,COMP8110,COMP8440} => {COMP8400}",0.259786476868327,0.848837209302326,0.306049822064057,1.07442908024303,73
"{COMP8100,COMP8400,COMP8440} => {COMP8110}",0.259786476868327,0.901234567901235,0.288256227758007,1.20022233924288,73
"{COMP8110,COMP8400,COMP8440} => {COMP8100}",0.259786476868327,0.820224719101124,0.316725978647687,1.15820676415787,73
"{COMP8100,COMP8110,COMP8400} => {COMP8440}",0.259786476868327,0.528985507246377,0.491103202846975,1.17043250028529,73
"{COMP6463} => {COMP8400}",0.256227758007117,0.935064935064935,0.274021352313167,1.18357318357318,72
"{COMP8400} => {COMP6463}",0.256227758007117,0.324324324324324,0.790035587188612,1.18357318357318,72
"{COMP8180,COMP8440} => {COMP8110}",0.256227758007117,0.9,0.284697508896797,1.19857819905213,72
"{COMP8110,COMP8440} => {COMP8180}",0.256227758007117,0.692307692307692,0.370106761565836,1.18621013133208,72
"{COMP8110,COMP8180} => {COMP8440}",0.256227758007117,0.514285714285714,0.498220640569395,1.13790776152981,72
"{COMP8100,COMP8110,COMP8420} => {COMP8400}",0.256227758007117,0.923076923076923,0.277580071174377,1.16839916839917,72
"{COMP8100,COMP8400,COMP8420} => {COMP8110}",0.256227758007117,0.837209302325581,0.306049822064057,1.11495646423454,72
"{COMP8110,COMP8400,COMP8420} => {COMP8100}",0.256227758007117,0.774193548387097,0.330960854092527,1.09320797536067,72
"{COMP8100,COMP8110,COMP8400} => {COMP8420}",0.256227758007117,0.521739130434783,0.491103202846975,1.03245560318432,72
"{COMP6240,COMP8110} => {COMP8400}",0.252669039145907,0.89873417721519,0.281138790035587,1.13758695404265,71
"{COMP6240,COMP8400} => {COMP8110}",0.252669039145907,0.89873417721519,0.281138790035587,1.19689243505909,71
"{COMP8110,COMP8400} => {COMP6240}",0.252669039145907,0.410404624277457,0.615658362989324,1.31049658434052,71
"{COMP8100,COMP8173} => {COMP8400}",0.252669039145907,0.865853658536585,0.291814946619217,1.09596791913865,71
"{COMP8173,COMP8400} => {COMP8100}",0.252669039145907,0.78021978021978,0.323843416370107,1.10171737809929,71
"{COMP8100,COMP8400} => {COMP8173}",0.252669039145907,0.440993788819876,0.572953736654804,1.14740050609616,71
"{COMP8180,COMP8420} => {COMP8400}",0.252669039145907,0.922077922077922,0.274021352313167,1.16713466713467,71
"{COMP8400,COMP8420} => {COMP8180}",0.252669039145907,0.581967213114754,0.434163701067616,0.997151139544182,71
"{COMP8180,COMP8400} => {COMP8420}",0.252669039145907,0.514492753623188,0.491103202846975,1.01811594202899,71
"{COMP8173} => {COMP8180}",0.245551601423488,0.638888888888889,0.384341637010676,1.09468157181572,69
"{COMP8180} => {COMP8173}",0.245551601423488,0.420731707317073,0.583629893238434,1.09468157181572,69
"{COMP6390} => {COMP8420}",0.245551601423488,0.6,0.409252669039146,1.18732394366197,69
"{COMP8420} => {COMP6390}",0.245551601423488,0.485915492957746,0.505338078291815,1.18732394366197,69
"{COMP8420,COMP8440} => {COMP8400}",0.245551601423488,0.896103896103896,0.274021352313167,1.13425763425763,69
"{COMP8400,COMP8440} => {COMP8420}",0.245551601423488,0.644859813084112,0.380782918149466,1.27609582730025,69
"{COMP8400,COMP8420} => {COMP8440}",0.245551601423488,0.565573770491803,0.434163701067616,1.25138763392281,69
"{COMP8180,COMP8440} => {COMP8400}",0.245551601423488,0.8625,0.284697508896797,1.09172297297297,69
"{COMP8400,COMP8440} => {COMP8180}",0.245551601423488,0.644859813084112,0.380782918149466,1.10491224071119,69
"{COMP8180,COMP8400} => {COMP8440}",0.245551601423488,0.5,0.491103202846975,1.10629921259843,69
"{COMP6490} => {COMP8400}",0.241992882562278,0.894736842105263,0.270462633451957,1.13252726410621,68
"{COMP8400} => {COMP6490}",0.241992882562278,0.306306306306306,0.790035587188612,1.13252726410621,68
"{COMP6320} => {COMP8110}",0.241992882562278,0.635514018691589,0.380782918149466,0.846348053328609,68
"{COMP8110} => {COMP6320}",0.241992882562278,0.322274881516588,0.750889679715303,0.846348053328609,68
"{COMP6390,COMP8100,COMP8110} => {COMP8400}",0.241992882562278,0.918918918918919,0.263345195729537,1.16313610908206,68
"{COMP6390,COMP8100,COMP8400} => {COMP8110}",0.241992882562278,0.839506172839506,0.288256227758007,1.11801532970569,68
"{COMP6390,COMP8110,COMP8400} => {COMP8100}",0.241992882562278,0.829268292682927,0.291814946619217,1.17097683539649,68
"{COMP8100,COMP8110,COMP8400} => {COMP6390}",0.241992882562278,0.492753623188406,0.491103202846975,1.20403276622558,68
"{COMP6467} => {COMP8400}",0.238434163701068,0.893333333333333,0.266903914590747,1.13075075075075,67
"{COMP8400} => {COMP6467}",0.238434163701068,0.301801801801802,0.790035587188612,1.13075075075075,67
"{COMP8173} => {COMP8440}",0.238434163701068,0.62037037037037,0.384341637010676,1.37263050452027,67
"{COMP8440} => {COMP8173}",0.238434163701068,0.52755905511811,0.451957295373666,1.37263050452027,67
"{COMP8180,COMP8440} => {COMP8100}",0.238434163701068,0.8375,0.284697508896797,1.18260050251256,67
"{COMP8100,COMP8440} => {COMP8180}",0.238434163701068,0.690721649484536,0.345195729537367,1.1834925823485,67
"{COMP8100,COMP8180} => {COMP8440}",0.238434163701068,0.496296296296296,0.480427046263345,1.09810440361621,67
"{COMP8100,COMP8110,COMP8173} => {COMP8400}",0.238434163701068,0.87012987012987,0.274021352313167,1.1013806013806,67
"{COMP8100,COMP8173,COMP8400} => {COMP8110}",0.238434163701068,0.943661971830986,0.252669039145907,1.25672518523463,67
"{COMP8110,COMP8173,COMP8400} => {COMP8100}",0.238434163701068,0.797619047619048,0.298932384341637,1.12628619286911,67
"{COMP8100,COMP8110,COMP8400} => {COMP8173}",0.238434163701068,0.485507246376812,0.491103202846975,1.263217928073,67
"{COMP6320} => {COMP8100}",0.231316725978648,0.607476635514019,0.380782918149466,0.85779364110271,65
"{COMP8100} => {COMP6320}",0.231316725978648,0.326633165829146,0.708185053380783,0.85779364110271,65
"{COMP6390} => {COMP8180}",0.231316725978648,0.565217391304348,0.409252669039146,0.968451749734889,65
"{COMP8180} => {COMP6390}",0.231316725978648,0.396341463414634,0.583629893238434,0.968451749734889,65
"{COMP8173,COMP8180} => {COMP8110}",0.231316725978648,0.942028985507246,0.245551601423488,1.25455044989354,65
"{COMP8110,COMP8173} => {COMP8180}",0.231316725978648,0.656565656565657,0.352313167259786,1.1249692042375,65
"{COMP8110,COMP8180} => {COMP8173}",0.231316725978648,0.464285714285714,0.498220640569395,1.20800264550265,65
"{COMP6390,COMP8420} => {COMP8400}",0.227758007117438,0.927536231884058,0.245551601423488,1.17404360882622,64
"{COMP6390,COMP8400} => {COMP8420}",0.227758007117438,0.615384615384615,0.370106761565836,1.21776814734561,64
"{COMP8400,COMP8420} => {COMP6390}",0.227758007117438,0.524590163934426,0.434163701067616,1.28182466143977,64
"{COMP6240} => {COMP8100}",0.224199288256228,0.715909090909091,0.313167259786477,1.01090680676108,63
"{COMP8100} => {COMP6240}",0.224199288256228,0.316582914572864,0.708185053380783,1.01090680676108,63
"{COMP6320} => {COMP8420}",0.224199288256228,0.588785046728972,0.380782918149466,1.1651309727524,63
"{COMP8420} => {COMP6320}",0.224199288256228,0.443661971830986,0.505338078291815,1.1651309727524,63
"{COMP8100,COMP8180,COMP8440} => {COMP8110}",0.224199288256228,0.940298507462687,0.238434163701068,1.25224587960671,63
"{COMP8110,COMP8180,COMP8440} => {COMP8100}",0.224199288256228,0.875,0.256227758007117,1.2355527638191,63
"{COMP8100,COMP8110,COMP8440} => {COMP8180}",0.224199288256228,0.732558139534884,0.306049822064057,1.25517583664209,63
"{COMP8100,COMP8110,COMP8180} => {COMP8440}",0.224199288256228,0.520661157024793,0.430604982206406,1.15201405609423,63
"{COMP8173,COMP8440} => {COMP8110}",0.220640569395018,0.925373134328358,0.238434163701068,1.23236896088279,62
"{COMP8110,COMP8173} => {COMP8440}",0.220640569395018,0.626262626262626,0.352313167259786,1.38566770062833,62
"{COMP8110,COMP8440} => {COMP8173}",0.220640569395018,0.596153846153846,0.370106761565836,1.55110398860399,62
"{COMP8420,COMP8440} => {COMP8110}",0.220640569395018,0.805194805194805,0.274021352313167,1.07232104388503,62
"{COMP8110,COMP8440} => {COMP8420}",0.220640569395018,0.596153846153846,0.370106761565836,1.17971289274106,62
"{COMP8110,COMP8420} => {COMP8440}",0.220640569395018,0.607843137254902,0.362989323843416,1.34491276825691,62
"{COMP8180,COMP8420} => {COMP8110}",0.220640569395018,0.805194805194805,0.274021352313167,1.07232104388503,62
"{COMP8110,COMP8420} => {COMP8180}",0.220640569395018,0.607843137254902,0.362989323843416,1.04148732663797,62
"{COMP8110,COMP8180} => {COMP8420}",0.220640569395018,0.442857142857143,0.498220640569395,0.87635814889336,62
"{COMP8110,COMP8180,COMP8440} => {COMP8400}",0.220640569395018,0.861111111111111,0.256227758007117,1.08996496496496,62
"{COMP8180,COMP8400,COMP8440} => {COMP8110}",0.220640569395018,0.898550724637681,0.245551601423488,1.19664812143691,62
"{COMP8110,COMP8400,COMP8440} => {COMP8180}",0.220640569395018,0.696629213483146,0.316725978647687,1.19361468895588,62
"{COMP8110,COMP8180,COMP8400} => {COMP8440}",0.220640569395018,0.53448275862069,0.412811387900356,1.18259571001901,62
"{COMP6466} => {COMP8100}",0.217081850533808,0.709302325581395,0.306049822064057,1.00157765572046,61
"{COMP8100} => {COMP6466}",0.217081850533808,0.306532663316583,0.708185053380783,1.00157765572046,61
"{COMP6466} => {COMP8110}",0.217081850533808,0.709302325581395,0.306049822064057,0.94461589330982,61
"{COMP8110} => {COMP6466}",0.217081850533808,0.289099526066351,0.750889679715303,0.94461589330982,61
"{COMP6467} => {COMP8420}",0.209964412811388,0.786666666666667,0.266903914590747,1.55671361502347,59
"{COMP8420} => {COMP6467}",0.209964412811388,0.415492957746479,0.505338078291815,1.55671361502347,59
"{COMP6240,COMP8100} => {COMP8400}",0.209964412811388,0.936507936507937,0.224199288256228,1.18539968539969,59
"{COMP6240,COMP8400} => {COMP8100}",0.209964412811388,0.746835443037975,0.281138790035587,1.05457668087272,59
"{COMP8100,COMP8400} => {COMP6240}",0.209964412811388,0.366459627329193,0.572953736654804,1.17017221908526,59
"{COMP8173,COMP8180} => {COMP8400}",0.209964412811388,0.855072463768116,0.245551601423488,1.08232145188667,59
"{COMP8173,COMP8400} => {COMP8180}",0.209964412811388,0.648351648351648,0.323843416370107,1.11089520235862,59
"{COMP8180,COMP8400} => {COMP8173}",0.209964412811388,0.427536231884058,0.491103202846975,1.1123859366613,59
"{COMP6311} => {COMP8110}",0.206405693950178,0.816901408450704,0.252669039145907,1.08791135438222,58
"{COMP8110} => {COMP6311}",0.206405693950178,0.274881516587678,0.750889679715303,1.08791135438222,58
"{COMP6240,COMP8100} => {COMP8110}",0.206405693950178,0.920634920634921,0.224199288256228,1.22605882795456,58
"{COMP6240,COMP8110} => {COMP8100}",0.206405693950178,0.734177215189873,0.281138790035587,1.03670249984098,58
"{COMP8100,COMP8110} => {COMP6240}",0.206405693950178,0.345238095238095,0.597864768683274,1.10240800865801,58
"{COMP6320,COMP8110} => {COMP8400}",0.206405693950178,0.852941176470588,0.241992882562278,1.07962374138845,58
"{COMP6320,COMP8400} => {COMP8110}",0.206405693950178,0.666666666666667,0.309608540925267,0.88783570300158,58
"{COMP8110,COMP8400} => {COMP6320}",0.206405693950178,0.335260115606936,0.615658362989324,0.880449462481768,58
"{COMP8173,COMP8440} => {COMP8400}",0.206405693950178,0.865671641791045,0.238434163701068,1.09573752857335,58
"{COMP8173,COMP8400} => {COMP8440}",0.206405693950178,0.637362637362637,0.323843416370107,1.41022756770788,58
"{COMP8400,COMP8440} => {COMP8173}",0.206405693950178,0.542056074766355,0.380782918149466,1.41034960193839,58
"{COMP6390,COMP8180} => {COMP8400}",0.206405693950178,0.892307692307692,0.231316725978648,1.12945252945253,58
"{COMP6390,COMP8400} => {COMP8180}",0.206405693950178,0.557692307692308,0.370106761565836,0.955558161350844,58
"{COMP8180,COMP8400} => {COMP6390}",0.206405693950178,0.420289855072464,0.491103202846975,1.02696912413359,58
"{COMP8420,COMP8440} => {COMP8100}",0.206405693950178,0.753246753246753,0.274021352313167,1.06362983749918,58
"{COMP8100,COMP8440} => {COMP8420}",0.206405693950178,0.597938144329897,0.345195729537367,1.18324379265282,58
"{COMP8100,COMP8420} => {COMP8440}",0.206405693950178,0.604166666666667,0.341637010676157,1.3367782152231,58
"{COMP8180,COMP8420} => {COMP8100}",0.206405693950178,0.753246753246753,0.274021352313167,1.06362983749918,58
"{COMP8100,COMP8420} => {COMP8180}",0.206405693950178,0.604166666666667,0.341637010676157,1.03518800813008,58
"{COMP8100,COMP8180} => {COMP8420}",0.206405693950178,0.42962962962963,0.480427046263345,0.85018257694314,58
"{COMP8110,COMP8180,COMP8420} => {COMP8400}",0.206405693950178,0.935483870967742,0.220640569395018,1.18410345829701,58
"{COMP8180,COMP8400,COMP8420} => {COMP8110}",0.206405693950178,0.816901408450704,0.252669039145907,1.08791135438222,58
"{COMP8110,COMP8400,COMP8420} => {COMP8180}",0.206405693950178,0.623655913978495,0.330960854092527,1.06858116968266,58
"{COMP8110,COMP8180,COMP8400} => {COMP8420}",0.206405693950178,0.5,0.412811387900356,0.98943661971831,58
"{COMP6700} => {COMP8400}",0.202846975088968,0.934426229508197,0.217081850533808,1.18276473194506,57
"{COMP8400} => {COMP6700}",0.202846975088968,0.256756756756757,0.790035587188612,1.18276473194506,57
"{COMP6311} => {COMP8400}",0.202846975088968,0.802816901408451,0.252669039145907,1.01617814998097,57
"{COMP8400} => {COMP6311}",0.202846975088968,0.256756756756757,0.790035587188612,1.01617814998097,57
"{COMP6463} => {COMP8110}",0.202846975088968,0.74025974025974,0.274021352313167,0.98584354034591,57
"{COMP8110} => {COMP6463}",0.202846975088968,0.270142180094787,0.750889679715303,0.98584354034591,57
"{COMP8173} => {COMP8420}",0.202846975088968,0.527777777777778,0.384341637010676,1.04440532081377,57
"{COMP8420} => {COMP8173}",0.202846975088968,0.401408450704225,0.505338078291815,1.04440532081377,57
"{COMP8100,COMP8180,COMP8440} => {COMP8400}",0.202846975088968,0.850746268656716,0.238434163701068,1.07684550221864,57
"{COMP8180,COMP8400,COMP8440} => {COMP8100}",0.202846975088968,0.826086956521739,0.245551601423488,1.16648459689753,57
"{COMP8100,COMP8400,COMP8440} => {COMP8180}",0.202846975088968,0.703703703703704,0.288256227758007,1.20573622402891,57
"{COMP8100,COMP8180,COMP8400} => {COMP8440}",0.202846975088968,0.518181818181818,0.391459074733096,1.14652827487473,57
"{COMP8190} => {COMP8400}",0.199288256227758,0.875,0.227758007117438,1.10754504504505,56
"{COMP8400} => {COMP8190}",0.199288256227758,0.252252252252252,0.790035587188612,1.10754504504505,56
"{COMP6340} => {COMP8110}",0.199288256227758,0.888888888888889,0.224199288256228,1.18378093733544,56
"{COMP8110} => {COMP6340}",0.199288256227758,0.265402843601896,0.750889679715302,1.18378093733544,56
"{COMP6240} => {COMP8180}",0.199288256227758,0.636363636363636,0.313167259786477,1.09035476718404,56
"{COMP8180} => {COMP6240}",0.199288256227758,0.341463414634146,0.583629893238434,1.09035476718404,56
"{COMP6390,COMP8180} => {COMP8110}",0.199288256227758,0.861538461538462,0.231316725978648,1.14735690849435,56
"{COMP6390,COMP8110} => {COMP8180}",0.199288256227758,0.615384615384615,0.323843416370107,1.05440900562852,56
"{COMP8110,COMP8180} => {COMP6390}",0.199288256227758,0.4,0.498220640569395,0.977391304347826,56
"{COMP8110,COMP8173,COMP8180} => {COMP8400}",0.199288256227758,0.861538461538462,0.231316725978648,1.09050589050589,56
"{COMP8173,COMP8180,COMP8400} => {COMP8110}",0.199288256227758,0.949152542372881,0.209964412811388,1.26403727207005,56
"{COMP8110,COMP8173,COMP8400} => {COMP8180}",0.199288256227758,0.666666666666667,0.298932384341637,1.14227642276423,56
"{COMP8110,COMP8180,COMP8400} => {COMP8173}",0.199288256227758,0.482758620689655,0.412811387900356,1.25606641123883,56
"{COMP8110,COMP8420,COMP8440} => {COMP8400}",0.199288256227758,0.903225806451613,0.220640569395018,1.14327230456263,56
"{COMP8400,COMP8420,COMP8440} => {COMP8110}",0.199288256227758,0.811594202898551,0.245551601423488,1.08084346452366,56
"{COMP8110,COMP8400,COMP8440} => {COMP8420}",0.199288256227758,0.629213483146067,0.316725978647687,1.24513372369046,56
"{COMP8110,COMP8400,COMP8420} => {COMP8440}",0.199288256227758,0.602150537634409,0.330960854092527,1.33231733130133,56
"{COMP8790} => {COMP8110}",0.195729537366548,0.916666666666667,0.213523131672598,1.22077409162717,55
"{COMP8110} => {COMP8790}",0.195729537366548,0.260663507109005,0.750889679715302,1.22077409162717,55
"{COMP6700} => {COMP8110}",0.195729537366548,0.901639344262295,0.217081850533808,1.2007614016005,55
"{COMP8110} => {COMP6700}",0.195729537366548,0.260663507109005,0.750889679715302,1.2007614016005,55
"{COMP6311} => {COMP8100}",0.195729537366548,0.774647887323944,0.252669039145907,1.09384952933682,55
